Item,Component,Price_EUR,Price_USD,URL
1,PCB,3.00,3.51,
2,Component,0.84,0.98,https://fr.aliexpress.com/item/1005002352708184.html
3,Component,0.59,0.69,https://fr.aliexpress.com/item/1005002352691926.html
4,Component,1.69,1.98,https://fr.aliexpress.com/item/1005011761913063.html
5,Component,0.62,0.73,https://fr.aliexpress.com/item/1005002489867848.html
6,Component,0.62,0.73,https://fr.aliexpress.com/item/1005002489867848.html
7,Component,1.26,1.47,https://fr.aliexpress.com/item/1005006181780843.html
8,Component,0.97,1.13,https://fr.aliexpress.com/item/1005009793500538.html
9,Component,0.78,0.91,https://fr.aliexpress.com/item/1005001493545069.html
10,Component,1.23,1.44,https://fr.aliexpress.com/item/1005005708510866.html
11,Component,3.39,3.97,https://fr.aliexpress.com/item/1005008618276811.html
TOTAL_LISTED,,14.99,17.54,
TOTAL_ANNOUNCED,,17.65,20.65,
